FIPS_CODE,TOTAL_EMISSIONS,YEAR
48387,107587.57313830809,2008
48389,246780.38380042705,2008
48391,196698.6447763684,2008
48393,27641.869849912586,2008
48395,248210.04947603945,2008
48397,458608.3212754157,2008
48399,91022.02198742736,2008
48401,370721.626452584,2008
48403,83090.66177240516,2008
48405,79377.06699478505,2008
48407,213842.33516483515,2008
48409,534219.5787704643,2008
48411,40087.46332296947,2008
48413,37690.31686929958,2008
48415,202977.376621255,2008
48417,50275.32875786274,2008
48419,235081.6150297423,2008
48421,66782.265327072,2008
48423,1536111.1874814553,2008
48425,73200.3865210553,2008
48427,280409.6502570243,2008
48429,65882.9664909858,2008
48431,39360.03125075701,2008
48433,26607.6079356936,2008
48435,192354.15596809465,2008
48437,121116.1902141852,2008
48439,9672130.171006143,2008
48441,1267135.992296666,2008
48443,21843.38430080466,2008
48445,130402.80763540971,2008
48447,19021.06798452229,2008
48449,328359.3056736718,2008
48451,605357.4846365077,2008
48453,5507054.748590316,2008
48455,92415.75914594528,2008
48457,141440.6300735465,2008
48459,262798.30299110146,2008
48461,42880.1033564511,2008
48463,179598.7451486035,2008
48465,194111.4238334196,2008
48467,545037.3504420733,2008
48469,764622.9081085788,2008
48471,685129.3852110725,2008
48473,394968.4851743768,2008
48475,199038.92030175595,2008
48477,337525.9585044974,2008
48479,1190975.2475381405,2008
48481,490682.5978218643,2008
48483,248668.91649542973,2008
48485,801071.7768756825,2008
48487,169396.2619502772,2008
48489,108900.000369785,2008
48491,2004864.9772811665,2008
48493,190726.20599630705,2008
48495,50482.93995933078,2008
48497,587434.6172441993,2008
48499,218934.5327237424,2008
48501,72520.12664344996,2008
48503,113988.90401833436,2008
48505,100056.62923695304,2008
48507,87365.2460583932,2008
2013,17881.5791838549,2008
2016,22175.730798629196,2008
2020,1220797.456777729,2008
2050,99132.0255935388,2008
2060,6303.673497132239,2008
2068,12082.5206424999,2008
2070,32504.22956343045,2008
2090,222540.86931561492,2008
2100,15239.59545134708,2008
2105,13726.56491936415,2008
2110,124253.51772849652,2008
2122,326825.6504287228,2008
2130,54796.7558309778,2008
2150,54810.529622555885,2008
2164,9838.286814758969,2008
2170,468222.6760658252,2008
2180,52613.95040559105,2008
2185,32653.507181950437,2008
2188,39769.65292011532,2008
2195,19136.65867365939,2008
2198,35946.31026825088,2008
2220,34656.27682364966,2008
2230,6167.006612101269,2008
2240,45386.11879300546,2008
2261,61569.83702306965,2008
2270,50788.36443993714,2008
2275,11879.000829686913,2008
2282,4265.709000948103,2008
2290,37976.74183068764,2008
4001,771683.1730164774,2008
4003,1238648.7805828312,2008
4005,1417454.3415227428,2008
4007,321723.0680584218,2008
4009,239959.9672787787,2008
4011,30340.1853581634,2008
4012,471124.3379348362,2008
4013,24433443.375219792,2008
4015,1823431.641039393,2008
4017,1068382.5138017056,2008
4019,5828426.600177551,2008
4021,2500600.624104236,2008
4023,302126.0029984804,2008
4025,1571107.203111104,2008
4027,1249516.57560221,2008
8001,2280405.6635900806,2008
8003,85195.19968760798,2008
8005,2499990.849753534,2008
8007,79351.1926794862,2008
8009,57375.91894054207,2008
8011,48112.069726308,2008
8013,1313780.8904890136,2008
8014,322154.590787072,2008
8015,101964.31878760357,2008
8017,47441.8512756199,2008
8019,374554.1149096504,2008
8021,52962.49408463139,2008
8023,39376.99923686528,2008
8025,20399.65314036513,2008
8027,23751.350449404952,2008
8029,150821.6179478463,2008
8031,3293464.52306258,2008
8033,24505.1442238735,2008
8035,1364045.533235219,2008
8037,465543.80098846497,2008
8039,158386.00839297037,2008
8041,2602229.1751170354,2008
8043,195739.67704813989,2008
8045,474772.44353685295,2008
8047,42228.78999658243,2008
8049,135959.6099734404,2008
8051,114406.47537185778,2008
8053,5539.901181001188,2008
8055,143130.9459688928,2008
8057,25081.90612613201,2008
8059,2778612.295159396,2008
8061,46068.72479140996,2008
8063,292846.26960784994,2008
8065,57360.11985629743,2008
8067,297501.09163545625,2008
8069,1472265.285579775,2008
8071,166542.20677523362,2008
8073,143261.1828142046,2008
8075,219086.055658284,2008
8077,722808.4535098885,2008
8079,26025.59421897501,2008
8081,101323.42643175588,2008
8083,189393.5009745704,2008
8085,182872.9268497435,2008
8087,266371.9472126848,2008
8089,120786.03922769916,2008
8091,48760.41329369506,2008
8093,103024.7239792662,2008
8095,27349.08305315268,2008
8097,105156.48796316465,2008
8099,99345.786579028,2008
8101,883630.8125035965,2008
8103,56254.79039413823,2008
8105,76401.27725762314,2008
8107,184748.8318237796,2008
8109,53089.974418262216,2008
8111,22041.755894330912,2008
8113,62057.437435778455,2008
8115,77053.77301405666,2008
8117,290530.0254773796,2008
8119,107070.7329338208,2008
8121,102390.3806426134,2008
8123,1466385.1245040498,2008
8125,71734.94892436019,2008
15001,897058.7131983425,2008
15003,3648548.416531379,2008
15007,426720.805909753,2008
15009,813967.6692096442,2008
16001,2245900.519305134,2008
16003,18951.98456294158,2008
16005,462160.378004601,2008
16007,31445.07724839343,2008
16009,50443.5002620452,2008
16011,222575.5543622695,2008
16013,117724.4699589371,2008
16015,40558.0035622388,2008
16017,222127.0026939121,2008
16019,582007.593718573,2008
16021,58503.7225029533,2008
16023,14945.08284899146,2008
16025,6109.77820566284,2008
16027,1086051.128722205,2008
16029,37009.59326553898,2008
16031,115446.2043219394,2008
16033,4940.56840460659,2008
16035,15867.33523925138,2008
16037,23083.761026656328,2008
16039,157009.7897765442,2008
16041,67514.6534033379,2008
16043,68009.9999741027,2008
16045,89365.08274590509,2008
16047,77465.28624761991,2008
16049,61133.6405945204,2008
16051,129428.1708421336,2008
16053,110739.127897925,2008
16055,801973.29220952,2008
16057,193648.3843850163,2008
16059,42266.0518938199,2008
16061,294.6235819174034,2008
16063,24406.23725402354,2008
16065,203190.1860664376,2008
16067,100963.4014902716,2008
16069,185345.8161653176,2008
16071,22382.60223138778,2008
16073,58905.7797625798,2008
16075,124318.2462860124,2008
16077,36826.5914056825,2008
16079,69655.0662913548,2008
16081,47920.2078819191,2008
16083,435542.199041389,2008
16085,47966.8159135292,2008
16087,55156.1147083362,2008
30001,171364.45181507082,2008
30003,221149.36123925084,2008
30005,57061.61602402253,2008
30007,51071.46242978962,2008
30009,85950.31959519003,2008
30011,10582.69828458061,2008
30013,451688.0157980349,2008
30015,45926.28342930072,2008
30017,117653.93583214772,2008
30019,8497.22401352378,2008
30021,101846.2605688127,2008
30023,56326.91158932644,2008
30025,13417.05716501955,2008
30027,63078.55572153855,2008
30029,534365.6874028944,2008
30031,577403.7070366511,2008
30033,10283.90873817707,2008
30035,54700.91446837454,2008
30037,9209.863565915704,2008
30039,62777.4432184802,2008
30041,74559.11582478431,2008
30043,259285.5903343656,2008
30045,17979.05379524576,2008
30047,212972.96144354573,2008
30049,387666.7036234338,2008
30051,15433.15065848858,2008
30053,130792.18845993628,2008
30055,14813.10388092463,2008
30057,50247.90860375818,2008
30059,9523.05703978762,2008
30061,148589.26270338523,2008
30063,623933.8583295903,2008
30065,39856.24234118441,2008
30067,148999.21055433713,2008
30069,3129.795003877866,2008
30071,34675.22006058571,2008
30073,70117.33803502355,2008
30075,15003.20872486977,2008
30077,79648.22792992112,2008
30079,50934.72391684234,2008
30081,302441.5979960756,2008
30083,40423.9575702361,2008
30085,40788.87880750702,2008
30087,152210.10471972424,2008
30089,55354.4358736655,2008
30091,28848.09237818048,2008
30093,198369.9950765873,2008
30095,108003.41464739176,2008
30097,81318.06939341158,2008
30099,67035.49183860664,2008
30101,94668.1107326287,2008
30103,46519.78797338136,2008
30105,37005.98749084014,2008
30107,18063.90440799158,2008
30109,30230.042751752047,2008
30111,773676.3500973455,2008
32001,178417.7579951854,2008
32003,6779834.381746809,2008
32005,317736.8680168995,2008
32007,401399.9863366088,2008
32009,52059.65021306502,2008
32011,74745.40788125113,2008
32013,188115.1576551785,2008
32015,73010.68188296809,2008
32017,75537.50658458147,2008
32019,289760.9362058767,2008
32021,67395.77152520609,2008
32023,230429.2930105088,2008
32027,147063.85129801804,2008
32029,17185.69554992988,2008
32031,1986812.8273676992,2008
32033,91140.98110478376,2008
32510,226134.30907793727,2008
38001,21237.23090440273,2008
38003,128441.85420208862,2008
38005,64335.3886599201,2008
38007,45877.13485772487,2008
38009,59145.4438443513,2008
38011,28422.48817151505,2008
38013,16818.40098298936,2008
38015,409409.8551388522,2008
38017,803683.2137023486,2008
38019,35306.1945510162,2008
38021,49315.5134131637,2008
38023,18726.75157358317,2008
38025,31053.7619914114,2008
38027,22247.8424270341,2008
38029,32274.5316059342,2008
38031,31631.2828631197,2008
38033,48854.9992617283,2008
38035,358595.0052237115,2008
38037,22293.47086579878,2008
38039,21937.62365119151,2008
38041,21909.02337525725,2008
38043,81696.37055518983,2008
38045,37216.6235362218,2008
38047,18028.36624763756,2008
38049,48641.4421683842,2008
38051,24788.77347070826,2008
38053,52589.838489683,2008
38055,78334.90166758,2008
38057,50634.74462693791,2008
38059,262912.2369508839,2008
38061,61515.5530498865,2008
38063,29722.69670332169,2008
38065,15630.650140680207,2008
38067,135328.4392323657,2008
38069,16263.334544423811,2008
38071,61403.64327757461,2008
38073,30540.8016782069,2008
38075,20680.31246191841,2008
38077,199887.34084194244,2008
38079,128422.1381488645,2008
38081,37581.3124442333,2008
38083,11675.10716836956,2008
38085,38702.5559372662,2008
38087,6236.36358556836,2008
38089,218808.5569193558,2008
38091,16915.34883570403,2008
38093,193533.3350789862,2008
38095,20841.58391391322,2008
38097,136074.3675412132,2008
38099,125474.42674546225,2008
38101,231472.7922220118,2008
38103,38855.314315578,2008
38105,102330.0353407443,2008
41001,208679.4828034266,2008
41003,288990.8115422053,2008
41005,1762760.3662778044,2008
41007,274895.2140717794,2008
41009,220883.1300782685,2008
41011,331362.80880688434,2008
41013,104420.8230681522,2008
41015,105263.8379953515,2008
41017,691174.7985288837,2008
41019,929153.0071945584,2008
41021,98217.70154616918,2008
41023,91308.01966921112,2008
41025,125070.54551023689,2008
41027,169897.03483903498,2008
41029,940163.9954121944,2008
41031,141994.6645732972,2008
41033,408668.1099315001,2008
41035,503354.0795722148,2008
41037,97885.99660966553,2008
41039,1687074.21380393,2008
41041,293135.2631035462,2008
41043,874625.4905673622,2008
41045,282129.83913405804,2008
41047,1596493.8461649225,2008
41049,128635.88439500832,2008
41051,3642284.4350559697,2008
41053,346135.633017971,2008
41055,81085.98241143917,2008
41057,227512.34379787545,2008
41059,510226.4790397476,2008
41061,200556.1454599451,2008
41063,54946.28635574553,2008
41065,277505.41073141864,2008
41067,1937572.7042381556,2008
41069,24980.23618318542,2008
41071,347025.5006776827,2008
46003,70821.5187164641,2008
46005,63126.63983933567,2008
46007,24418.53021558117,2008
46009,50919.79471918023,2008
46011,196685.6550506428,2008
46013,138464.0612213684,2008
46015,94000.37012171386,2008
46017,8602.1966280596,2008
46019,36665.47590319017,2008
46021,9836.058328376064,2008
46023,64821.770114078645,2008
46025,25249.65159424378,2008
46027,50470.38566361528,2008
46029,175263.5091112911,2008
46031,29905.81356596798,2008
46033,57210.94648905243,2008
46035,112065.80392422622,2008
46037,40116.9039733548,2008
46039,69026.65738630653,2008
46041,42926.40919761122,2008
46043,12463.38119055851,2008
46045,28812.4127660883,2008
46047,25185.80953199148,2008
46049,16521.040119828547,2008
46051,54315.2351442512,2008
46053,29200.50663281536,2008
46055,12972.74211739236,2008
46057,54845.56412704652,2008
46059,23652.8739772037,2008
46061,60600.42586290921,2008
46063,8252.864551532017,2008
46065,63099.84334499335,2008
46067,52249.2471302426,2008
46069,10123.931007580231,2008
46071,141663.9934354515,2008
46073,8228.351237898338,2008
46075,94125.77687739584,2008
46077,38535.83391679205,2008
46079,55739.61090284644,2008
46081,156620.10491268337,2008
46083,294276.2877459761,2008
46085,154960.71015811648,2008
46087,99095.48318981184,2008
46089,10439.828459095306,2008
46091,17805.86048497296,2008
46093,170189.4450749609,2008
46095,14589.425809445442,2008
46097,17385.17490103664,2008
46099,907257.8523048623,2008
46101,105403.48867915862,2008
46103,674775.8358143129,2008
46105,21039.04226039644,2008
46107,15319.699369816686,2008
46109,185531.72092274693,2008
46111,17753.56366257394,2008
46113,76088.4866236906,2008
46115,29579.19810785185,2008
46117,7731.33401571292,2008
46119,7645.267682734307,2008
46121,56611.91707721642,2008
46123,21484.73751426916,2008
46125,34946.34452378643,2008
46127,206625.6622734856,2008
46129,16189.16361229596,2008
46135,96057.91657201551,2008
46137,18349.11712952476,2008
49001,178484.69882102316,2008
49003,563240.850886771,2008
49005,475447.0895440175,2008
49007,197789.4792940911,2008
49009,21738.93964780549,2008
49011,1383589.7656098972,2008
49013,160897.61841429246,2008
49015,263585.6901007621,2008
49017,70086.16699856386,2008
49019,258600.8751290317,2008
49021,477907.63522676873,2008
49023,271090.98794011987,2008
49025,96292.35676183044,2008
49027,316532.4732627676,2008
49029,91737.5619625058,2008
49031,17506.21102183978,2008
49033,26290.866093268178,2008
49035,4716117.308029296,2008
49037,189708.3520642101,2008
49039,126642.6960148323,2008
49041,242347.90284276367,2008
49043,546105.502593401,2008
49045,579651.8135297552,2008
49047,230881.24924502452,2008
49049,2037439.7619686292,2008
49051,189415.2182040968,2008
49053,772465.3182595472,2008
49055,22121.732751355557,2008
49057,865869.1779851257,2008
53001,307894.5417400979,2008
53003,66082.46287605046,2008
53005,899754.8328754969,2008
53007,377910.1033057306,2008
53009,274225.5677748995,2008
53011,1756365.1108480515,2008
53013,44390.2370543044,2008
53015,749501.7168743437,2008
53017,234491.85455094,2008
53019,70761.00330686972,2008
53021,410831.2021262518,2008
53023,37882.95767108849,2008
53025,555892.2673604276,2008
53027,403915.4645298597,2008
53029,238182.43581340695,2008
53031,189530.7225520987,2008
53033,10679806.560537074,2008
53035,1009687.0945320236,2008
53037,596169.9074829103,2008
53039,141415.62475580687,2008
53041,631297.4601876222,2008
53043,193065.0275801333,2008
53045,253074.84215329465,2008
53047,261798.882181809,2008
53049,125488.5552717289,2008
53051,86639.29147941795,2008
53053,4008894.6828637486,2008
53055,18929.15635080811,2008
53057,740748.7690903296,2008
53059,54669.26808438919,2008
53061,3375866.557763244,2008
53063,2206049.2672854327,2008
53065,233757.8631845226,2008
53067,1317425.6341173423,2008
53069,27034.41714498438,2008
53071,275420.3752134696,2008
53073,839878.3770350945,2008
53075,251061.11743439364,2008
53077,1104925.628504578,2008
56001,324862.3596954677,2008
56003,168372.96597638231,2008
56005,470915.0249952004,2008
56007,334291.8102714191,2008
56009,244821.828352768,2008
56011,243599.9623196966,2008
56013,367815.1133699338,2008
56015,96060.6785889502,2008
56017,19309.13669460829,2008
56019,358418.53416533803,2008
56021,831442.2362918053,2008
56023,199148.3711992393,2008
56025,615302.1047061475,2008
56027,29517.92217281704,2008
56029,241823.5949547453,2008
56031,257477.40444986825,2008
56033,325923.8666356354,2008
56035,122883.5438835538,2008
56037,568913.1516816923,2008
56039,144595.2513336212,2008
56041,264888.2872213398,2008
56043,53294.6148180058,2008
56045,59137.95922512667,2008
9001,3601733.52499787,2011
9003,3821522.9886684,2011
9005,671915.565398447,2011
9007,841455.945848893,2011
9009,3564439.9207145,2011
9011,1400681.48730703,2011
9013,718423.462914734,2011
9015,494998.373665782,2011
10001,880829.7230210201,2011
10003,2597006.63637433,2011
10005,1246309.33009021,2011
11001,2401648.35659166,2011
23001,480317.540919158,2011
23003,377965.085722337,2011
23005,1635335.89015355,2011
23007,175167.193473724,2011
23009,348588.512950282,2011
23011,774130.820020948,2011
23013,182863.520817762,2011
