YEAR,STATE_CODE,COUNTY_CODE,VMT_TOTAL
2004,5,89,62713993.86
2004,5,91,371936399.22
2004,5,93,393176788.32
2004,5,95,205105126.32
2004,5,97,33734897.1
2004,5,99,119130072.0
2004,5,101,8754720.0
2004,5,103,119460405.30000001
2004,5,105,8638624.8
2004,5,107,85813022.46000001
2004,5,111,153025368.62
2004,5,113,102359080.92
2004,5,115,322241281.56
2004,5,117,241103232.0
2004,5,119,2922697798.6
2004,5,121,54261630.120000005
2004,5,123,630479827.68
2004,5,125,480063760.88
2004,5,127,77087845.98
2004,5,129,73398426.9
2004,5,131,527622419.46
2004,5,133,78830756.28
2004,5,135,103738048.1
2004,5,139,227917057.2
2004,5,141,96935466.0
2004,5,143,916302473.26
2004,5,145,354497209.3
2004,5,149,37969842.84
2004,6,1,10514328297.2
2004,6,3,31230761.7
2004,6,5,217047918.6
2004,6,7,783496098.6999999
2004,6,11,461409172.8
2004,6,13,5901260929.02
2004,6,15,183946878.6
2004,6,17,779328320.0999999
2004,6,19,3826597943.7
2004,6,21,318045556.38
2004,6,23,742679598.2
2004,6,25,993147748.3
2004,6,27,348396955.5
2004,6,29,5334226209.4
2004,6,31,749434845.91
2004,6,33,205796017.2
2004,6,35,239283031.70000002
2004,6,37,56754092346.0
2004,6,39,990556672.1700001
2004,6,41,1845082314.7
2004,6,43,73069530.15
2004,6,45,472336011.3
2004,6,47,1667230042.4
2004,6,49,66671335.92
2004,6,51,228363156.3
2004,6,53,2262548156.1
2004,6,55,451335937.8
2004,6,57,679652667.0
2004,6,59,20402184922.0
2004,6,61,2028862025.7
2004,6,65,11546558560.5
2004,6,67,8281644636.4
2004,6,69,350418456.18
2004,6,71,13926055190.3
2004,6,73,19753142068.3
2004,6,75,2456594020.0
2004,6,77,4902251759.7
2004,6,79,1615392453.7
2004,6,81,4642953617.2
2004,6,83,2246976119.3
2004,6,85,10530337085.4
2004,6,87,1001938095.5
2004,6,89,1086375492.3
2004,6,91,28351201.8
2004,6,93,557424267.8
2004,6,95,3695287867.2999997
2004,6,97,1936605284.8
2004,6,99,2046938121.5
2004,6,101,380050923.0
2004,6,103,565367886.0
2004,6,105,82957459.35
2004,6,107,1658527469.8
2004,6,109,120252301.2
2004,6,111,4818132837.7
2004,6,113,1410356956.7
2004,6,115,304989410.4
2004,8,1,2619246375.8
2004,8,3,114114179.99
2004,8,5,2910945843.1
2004,8,7,102560494.0
2004,8,9,44236861.94
2004,8,11,55762006.49
2004,8,13,1236107303.3000002
2004,8,14,361022497.76
2004,8,15,114622386.72
2004,8,17,48071511.28
2004,8,19,446997134.41999996
2004,8,21,39277257.79
2004,8,23,53684367.6
2004,8,29,106529295.53
2004,8,31,3857394480.7
2004,8,33,21514583.86
2004,8,35,1551967090.9
2004,8,37,565649742.62
2004,8,39,154522084.6
2004,8,41,3002113035.6
2004,8,43,156516566.1
2004,8,45,612269380.94
2004,8,49,216549526.5
2004,8,51,94428543.87
2004,8,55,162180057.79000002
2004,8,57,3403909.8
2004,8,59,3103962885.01
2004,8,61,25547034.97
2004,8,63,284034344.62
2004,8,65,19780298.35
2004,8,67,319673213.6
2004,8,69,1155457472.92
2004,8,71,157940271.706
2004,8,73,152047931.59
2004,8,75,146441204.28
2004,8,77,732868862.8399999
2004,8,79,22953690.0
2004,8,81,58809760.59
2004,8,83,177749042.29
2004,8,85,160223012.6
2004,8,87,273758905.67
2004,8,89,97795455.47
2004,8,91,58800517.27
2004,8,93,108174037.7
2004,8,95,7786787.616
2004,8,97,106158828.5
2004,8,99,107744218.63
2004,8,101,923380328.62
2004,8,105,98329395.3
2004,8,107,134322139.07999998
2004,8,109,93842828.59
2004,8,111,19611833.3
2004,8,115,83172329.536
2004,8,117,328748269.65999997
2004,8,119,85194538.09
2004,8,121,80135967.18
2004,8,123,1344155387.0
2004,8,125,62534885.17
2004,9,1,4472540862.0
2004,9,3,4715315616.0
2004,9,5,594972162.0
2004,9,7,1123179336.0
2004,9,9,4551023706.0
2004,9,11,1813254402.0
2004,9,13,860478810.0
2004,9,15,450307734.0
2004,10,1,631497011.22
2004,10,3,3485886835.16
2004,10,5,880992531.6999999
2004,11,1,630692841.12
2004,11,2,305535677.9
2004,11,3,191266310.58999997
2004,11,4,150379672.45
2004,11,5,598626409.58
2004,12,1,1573210151.1
2004,12,3,228605050.8
2004,12,5,769851065.5
2004,12,7,170545623.49
2004,12,9,3611072787.3
2004,12,11,9320632402.8
2004,12,13,44563859.88
2004,12,15,741386716.0
2004,12,17,377556893.20000005
2004,12,19,670663878.6
2004,12,21,1237022599.9
2004,12,23,740517873.0
2004,12,27,163186688.1
2004,12,29,90066121.8
2004,12,31,5545029664.110001
2004,12,33,1236877813.16
2004,12,35,604617045.5
2004,12,37,88175487.68
2004,12,39,340233939.64
2004,12,41,66085765.2
2004,12,43,119649718.8
2004,12,45,40796103.99
2004,12,47,341397772.8
2004,12,49,180818530.2
2004,12,51,237795094.87
2004,12,53,694997068.77
2004,12,55,568291304.0
2004,12,57,6274435892.799999
2004,12,59,98477058.37
2004,12,61,799292223.5
2004,12,63,379923074.738
2004,12,65,255981577.05
2004,12,67,43753241.25
2004,12,69,1462079019.4
2004,12,71,2082124003.73
2004,12,73,1043995528.46
2004,12,75,192801705.5
2004,12,77,36510549.6
2004,12,79,233954348.3
2004,12,81,1649849634.3
2004,12,83,2096618646.4
2004,12,85,1311729069.0
2004,12,86,9679269463.4
2004,12,87,822722040.5999999
2004,12,89,432352094.59999996
2004,12,91,1134058369.4
2004,12,93,340410927.0
2004,12,95,5828701927.5
2004,12,97,1942146307.0
2004,12,99,6636338591.4
2004,12,101,1737303060.4
2004,12,103,3273134193.2
2004,12,105,2754200228.9
2004,12,107,350474215.6
2004,12,109,1124371802.82
2004,12,111,1650378203.0
2004,12,113,610797458.5
2004,12,115,1882079173.97
2004,12,117,1798405805.77
2004,12,119,822738798.3
2004,12,121,270299358.0
2004,12,123,181591401.10000002
2004,12,127,3021017518.1
2004,12,129,114752543.6
2004,12,131,622702701.7
2004,12,133,180682047.01999998
2004,13,1,94996983.6
2004,13,3,79829833.8
2004,13,5,37609245.0
2004,13,9,112809178.8
2004,13,11,143579201.4
2004,13,13,204798520.8
2004,13,15,1139713678.8
2004,13,17,15320430.6
2004,13,19,39402535.2
2004,13,21,1132332604.3999999
2004,13,23,14172544.8
2004,13,25,77905332.6
2004,13,27,59926314.6
2004,13,29,397096714.20000005
2004,13,31,369553786.8
2004,13,33,79287092.4
2004,13,35,140385778.2
2004,13,39,479698595.40000004
2004,13,43,99675232.2
2004,13,45,465673512.0
2004,13,47,394081130.4
2004,13,49,71539238.4
2004,13,51,1835093951.4
2004,13,53,69620410.2
2004,13,55,96432911.4
2004,13,57,695608876.2
2004,13,59,455999583.0
2004,13,61,4592385.0
2004,13,63,1643018688.8000002
2004,13,65,74245845.0
2004,13,67,3237736906.6
2004,13,69,98740138.8
2004,13,71,147188913.0
2004,13,73,409944778.20000005
2004,13,75,309100359.0
2004,13,77,655185018.0
2004,13,79,11301384.6
2004,13,81,360220347.6
2004,13,83,237899853.6
2004,13,85,109910056.2
2004,13,87,181480697.4
2004,13,89,4442192032.0
2004,13,91,66365206.2
2004,13,93,314733684.6
2004,13,95,522077296.2
2004,13,97,803736658.8
2004,13,99,52628421.0
2004,13,101,2162840.4
2004,13,103,40537098.6
2004,13,105,102035639.4
2004,13,107,164435016.0
2004,13,109,25743598.2
2004,13,111,119234418.6
2004,13,113,357330448.2
2004,13,115,435348142.79999995
2004,13,117,387597367.2
2004,13,119,357447312.0
2004,13,121,7163092322.8
2004,13,123,164716213.8
2004,13,127,601539446.4
2004,13,129,488736270.0
2004,13,131,114406439.4
2004,13,133,151820533.2
2004,13,135,3141145370.4
2004,13,137,190386502.2
2004,13,139,810020220.0
2004,13,143,174090571.8
2004,13,145,180884007.6
2004,13,147,48186718.2
2004,13,149,35409914.4
2004,13,151,1087901547.6000001
2004,13,153,630839649.5999999
2004,13,157,518016489.59999996
2004,13,161,30712304.4
2004,13,163,125119003.2
2004,13,165,47433966.0
2004,13,169,23133286.2
2004,13,171,64966830.0
2004,13,173,6858766.8
2004,13,175,423397693.79999995
2004,13,177,102748058.4
2004,13,179,427736587.2
2004,13,183,55697623.800000004
2004,13,185,732442347.6
2004,13,187,78245346.6
2004,13,189,189822166.8
2004,13,191,368962330.8
2004,13,195,55968976.2
2004,13,199,67044063.0
2004,13,201,17892751.8
2004,13,205,109466793.6
2004,13,207,654193633.8
2004,13,209,22480818.0
2004,13,211,350319242.4
2004,13,213,90466196.4
2004,13,215,797960812.8
2004,13,217,349807757.4
2004,13,219,186738360.60000002
2004,13,221,40474585.8
2004,13,223,157690514.4
2004,13,225,321949887.0
2004,13,227,171707838.6
2004,13,229,81201784.8
2004,13,233,168309455.39999998
2004,13,235,29160427.8
2004,13,237,73928010.6
2004,13,239,19243108.8
2004,13,241,90635178.6
2004,13,243,41741238.6
2004,13,245,1069754499.0
2004,13,247,430187689.20000005
2004,13,251,51486940.2
2004,13,253,51256689.6
2004,13,255,215693645.4
2004,13,257,87082855.80000001
2004,13,259,59916762.0
2004,13,261,131698329.0
2004,13,263,27060283.2
2004,13,265,90362215.8
2004,13,267,21170940.6
2004,13,269,44493302.4
2004,13,271,66431379.0
2004,13,273,112396477.2
2004,13,275,287096182.8
2004,13,277,433504308.0
2004,13,279,99571434.6
2004,13,281,59991206.4
2004,13,283,119447906.4
2004,13,285,499696542.6
2004,13,287,234112119.6
2004,13,289,176127544.79999998
2004,13,291,121589628.6
2004,13,293,79346347.80000001
2004,13,295,168437738.4
2004,13,297,76662469.8
2004,13,299,276578221.2
2004,13,301,124900318.2
2004,13,303,38477982.6
2004,13,305,180772231.2
2004,13,307,29663311.8
2004,13,309,30343083.6
2004,13,311,48586756.2
2004,13,313,721776192.5999999
2004,13,315,17960937.6
2004,13,317,58521387.0
2004,13,319,37754107.8
2004,13,321,147721516.2
2004,15,1,597091858.3
2004,15,3,3703979555.0
2004,15,7,168144894.48000002
2004,15,9,500806404.70000005
2004,16,1,1503952892.25
2004,16,3,50461882.9
2004,16,5,457799400.84
2004,16,7,71447827.7
2004,16,9,27444899.42
2004,16,11,291201171.09000003
2004,16,13,57379739.3
2004,16,15,52598492.08
2004,16,17,198550104.34
2004,16,19,353158618.41999996
2004,16,21,68478158.24
2004,16,23,39160935.31
2004,16,25,14619538.77
2004,16,27,583413385.4
2004,16,29,43336818.53
2004,16,31,193251679.73
2004,16,33,37181764.32
2004,16,35,20455353.87
2004,16,37,26327809.23
2004,16,39,374425369.79
2004,16,43,100919077.3
2004,16,45,23596006.46
2004,16,47,141232350.8
2004,16,49,101552859.0
2004,16,51,100249866.84
2004,16,53,289099018.65
2004,16,55,651223269.2
2004,16,57,85037887.17
2004,16,59,36325968.11
2004,16,61,33062892.92
2004,16,63,25195658.14
2004,16,65,91157595.28999999
2004,16,67,110534519.55
2004,16,69,158087551.53
2004,16,71,111631745.8
2004,16,73,24587538.16
2004,16,75,171498376.11
2004,16,77,121408487.5
2004,16,79,122961444.2
2004,16,83,139962284.72
2004,16,85,79278434.67
2004,16,87,51364543.94
2004,17,1,159456076.44
2004,17,3,48718754.1
2004,17,5,179868434.48000002
2004,17,7,246969754.54
2004,17,9,22837195.86
2004,17,11,299372723.18
2004,17,13,11019989.16
2004,17,15,31149403.56
2004,17,17,16429161.719999999
2004,17,19,948806325.6800001
2004,17,21,81058803.24
2004,17,23,243845677.28
2004,17,25,65056997.76
2004,17,27,136664125.5
2004,17,29,283771870.65999997
2004,17,31,19962445405.1
2004,17,33,43205469.18
2004,17,35,214046114.7
2004,17,37,295155316.15999997
2004,17,39,117562483.02
2004,17,41,153947875.26
2004,17,43,5314497963.940001
2004,17,45,72464899.98
2004,17,47,4750888.62
2004,17,49,444734974.06
2004,17,51,306761044.38
2004,17,53,65760391.199999996
2004,17,55,254491127.7
2004,17,57,90023863.44
2004,17,59,27434723.16
2004,17,61,20020503.78
2004,17,63,429915820.78000003
2004,17,67,59533812.54
2004,17,71,38805819.78
2004,17,73,355160961.24
2004,17,75,334721167.86
2004,17,77,205439518.6
2004,17,81,493375510.32
2004,17,83,85883825.16
2004,17,85,126478458.92
2004,17,87,165443382.6
2004,17,89,1896390339.3799999
2004,17,91,473282651.96000004
2004,17,93,278945520.2
2004,17,95,215297915.23999998
2004,17,97,3372100696.7
2004,17,99,751543942.46
2004,17,101,68702222.34
2004,17,103,380785799.74
2004,17,105,312166417.90000004
2004,17,107,363447435.52
2004,17,109,100461627.12
2004,17,111,1122061711.1
2004,17,113,1127104978.72
2004,17,115,518854728.38
2004,17,117,155265753.44
2004,17,119,1825717042.3200002
2004,17,121,294894332.52
2004,17,123,104866989.78
2004,17,125,20628404.16
2004,17,127,117015247.14
2004,17,131,28162236.0
2004,17,133,216981679.92000002
2004,17,135,343726923.56
2004,17,137,180893699.28
2004,17,139,69485246.4
2004,17,141,339920629.72
2004,17,143,830793329.5799999
2004,17,145,87223011.84
2004,17,147,152234094.94
2004,17,149,145704746.4
2004,17,153,66192930.0
2004,17,155,8101867.5
2004,17,157,101706030.78
2004,17,159,54553778.64
2004,17,161,639515101.28
2004,17,163,1504109888.76
2004,17,165,99737002.02000001
2004,17,167,1132109241.84
2004,17,169,44977081.2
2004,17,171,38813791.26
2004,17,173,90014574.36
2004,17,177,167967044.06
2004,17,179,667777196.72
2004,17,181,158776992.72
2004,17,183,412473706.46000004
2004,17,185,39574302.66
2004,17,187,98072137.56
2004,17,189,243053192.18
2004,17,191,134986388.82
2004,17,193,130198497.6
2004,17,195,280811508.92
2004,17,197,3008223824.6
2004,17,199,421211330.62
2004,17,201,1316860013.94
2004,17,203,244862106.85999998
2004,18,1,131032263.9
2004,18,3,1568204738.34
2004,18,5,474491740.3
2004,18,7,36999701.28
2004,18,9,20024215.02
2004,18,11,540769468.8
2004,18,13,57402912.96
2004,18,15,33634715.58
2004,18,17,72217429.08
2004,18,19,620711430.48
2004,18,21,186869311.74
2004,18,23,218895621.98000002
2004,18,25,106561533.22
2004,18,27,97132879.08
2004,18,29,315819950.70000005
2004,18,31,258981534.08
2004,18,33,297887129.2
2004,18,35,592218290.1800001
2004,18,37,115569118.92
2004,18,39,739046407.72
2004,18,41,70896513.12
2004,18,43,369142702.88
2004,18,45,99904644.66
2004,18,47,75307984.32
2004,18,49,71996024.7
2004,18,51,260749486.1
2004,18,53,359049982.08
2004,18,55,66243459.96000001
2004,18,57,793615990.12
2004,18,59,357158878.34
2004,18,61,140797436.7
2004,18,63,459440528.32000005
2004,18,65,354146255.52
2004,18,67,199067861.2
2004,18,69,310876589.94
2004,18,71,376065816.15999997
2004,18,73,392800939.3
2004,18,75,48216671.64
2004,18,77,119132860.91999999
2004,18,79,96265510.32
2004,18,81,590586768.36
2004,18,83,229335856.18
2004,18,85,221728374.16
2004,18,87,210801923.6
2004,18,89,2816713549.1800003
2004,18,91,754756910.1
2004,18,93,234937606.98000002
2004,18,95,559827645.16
2004,18,97,6403806056.9
2004,18,99,257985571.26
2004,18,101,80261757.72
2004,18,103,230465427.36
2004,18,105,440159037.16
2004,18,107,227334403.54
2004,18,109,412256921.0
2004,18,111,128561178.3
2004,18,113,136581025.24
2004,18,117,64085461.74
2004,18,119,80058748.5
2004,18,123,125550257.34
2004,18,125,38237959.8
2004,18,127,926512581.2
2004,18,129,179014483.26
2004,18,131,25825834.74
2004,18,133,335083694.5
2004,18,135,88395309.84
2004,18,137,154388330.64
2004,18,139,56271555.72
2004,18,141,1137980419.8799999
2004,18,143,155030543.52
2004,18,145,365912148.98
2004,18,147,132858014.63999999
2004,18,149,68665571.1
2004,18,151,407927199.56
2004,18,153,137275345.5
2004,18,157,789287798.7
2004,18,159,148048365.2
2004,18,161,23508004.32
2004,18,163,739718412.94
2004,18,165,177276100.33999997
2004,18,167,618456361.7
2004,18,169,75818532.36
2004,18,171,54250401.24
2004,18,173,246214594.01999998
2004,18,175,34976566.74
2004,18,177,458256276.8
2004,18,179,34993044.06
2004,18,181,281105282.46
2004,18,183,163571131.60000002
2004,19,1,181241223.6
2004,19,3,18428436.72
2004,19,5,4699472.94
2004,19,7,40585791.239999995
2004,19,9,24652094.7
2004,19,11,158207873.7
2004,19,13,553387803.4
2004,19,15,99265045.02
2004,19,17,146800045.28
2004,19,19,145131575.79999998
2004,19,21,55702905.18
2004,19,23,34212022.02
2004,19,25,22825988.94
2004,19,27,85512518.16
2004,19,29,201068380.56
2004,19,31,329993212.79999995
2004,19,33,310248508.32
2004,19,35,44083045.68
2004,19,37,65955893.76
2004,19,39,138387524.34
2004,19,41,68967872.46
2004,19,43,85968151.56
2004,19,45,210793908.24
2004,19,47,76998944.58
2004,19,49,381092262.53999996
2004,19,51,41893996.02
2004,19,53,115831314.0
2004,19,55,122104129.4
2004,19,57,149034632.7
2004,19,59,82611382.56
2004,19,61,358778194.1
2004,19,63,28951547.94
2004,19,65,96296913.12
2004,19,67,88232201.94
2004,19,69,178243793.4
2004,19,71,113195382.0
2004,19,73,42496421.04
2004,19,75,111991820.3
2004,19,77,5831942.82
2004,19,79,231997814.45999998
2004,19,81,38191108.14
2004,19,83,82271386.86
2004,19,85,191429276.46
2004,19,87,92255365.44
2004,19,89,44909400.48
2004,19,91,56436285.0
2004,19,93,38187664.08
2004,19,95,280814601.66
2004,19,97,54296034.120000005
2004,19,99,444968302.74
2004,19,101,60732074.58
2004,19,103,767813392.8
2004,19,105,78663959.10000001
2004,19,107,22269504.24
2004,19,109,75029161.86
2004,19,111,174810731.74
2004,19,113,945912557.6
2004,19,115,49447101.42
2004,19,117,44462075.28
2004,19,119,5384299.2
2004,19,121,51628523.64
2004,19,123,143102965.85999998
2004,19,125,132031747.66
2004,19,127,182380713.4
2004,19,129,159800175.0
2004,19,133,116966536.2
2004,19,135,55189831.74
2004,19,137,42392649.06
2004,19,139,184730865.24
2004,19,141,45181492.2
2004,19,143,23464673.58
2004,19,145,50097121.08
2004,19,147,33037345.02
2004,19,149,130557433.78
2004,19,151,24256243.74
2004,19,153,2221213245.14
2004,19,155,831187054.06
2004,19,157,281299112.46
2004,19,161,52770670.56
2004,19,163,844561852.0799999
2004,19,165,38101328.34
2004,19,167,115431382.18
2004,19,169,421712263.8
2004,19,171,118229920.66
2004,19,175,48305660.879999995
2004,19,179,141175646.46
2004,19,181,399529303.9
2004,19,183,155527348.24
2004,19,185,10966289.64
2004,19,187,125207026.19999999
2004,19,191,86116344.96000001
2004,19,193,436488634.7
2004,19,195,100195098.6
2004,19,197,56327802.6
2004,20,1,66814723.006
2004,20,3,48862035.05
2004,20,5,39631815.53
2004,20,9,110653962.17999999
2004,20,11,90183777.99
2004,20,13,67213865.41
2004,20,15,480421281.4
2004,20,17,136829591.17000002
2004,20,19,21497592.31
2004,20,21,127700233.6
2004,20,25,13362195.55
2004,20,27,16993309.0
2004,20,29,69427433.41
2004,20,31,110892560.50999999
2004,20,35,147541600.48
2004,20,37,101450277.66999999
2004,20,39,23219952.07
2004,20,41,149172857.744
2004,20,43,50480046.75
2004,20,45,561610687.04
2004,20,47,36573968.25
2004,20,51,218984474.72
2004,20,53,120971770.09
2004,20,55,136146691.9
2004,20,57,198278875.732
2004,20,59,249277268.88599998
2004,20,61,235699053.12
2004,20,63,128963242.52
2004,20,67,5506117.176
2004,20,69,44070430.39
2004,20,73,81109345.64
2004,20,75,21454687.22
2004,20,79,221085615.59
2004,20,81,29824448.06
2004,20,85,98836850.64
2004,20,87,85931680.03
2004,20,89,14931389.44
2004,20,91,2867262984.8
2004,20,93,28249088.9
2004,20,95,67385787.68
2004,20,97,53737805.06
2004,20,99,87703977.56
2004,20,103,261290002.99
2004,20,105,35351213.86
2004,20,107,43915479.17
2004,20,109,22538415.42
2004,20,111,261350757.94
2004,20,113,215360501.19
2004,20,115,49737208.76
2004,20,117,61522404.0
2004,20,119,45499716.76
2004,20,121,211297117.22000003
2004,20,123,27100896.76
2004,20,125,191060451.98999998
2004,20,127,8038588.662
2004,20,131,28758577.73
2004,20,133,41660446.29
2004,20,137,21477701.3
2004,20,139,143363819.92
2004,20,141,7700097.588
2004,20,143,61606133.09
2004,20,145,28589545.03
2004,20,147,36659455.97
2004,20,149,93982554.21
2004,20,151,92342519.19
2004,20,155,282544633.92
2004,20,157,54787642.76
2004,20,159,51087660.55
2004,20,161,268406328.75
2004,20,163,25792069.04
2004,20,165,26234116.89
2004,20,167,124108484.5
2004,20,169,414483212.93
2004,20,171,32712058.86
2004,20,173,2112531222.92
2004,20,175,87252079.2
2004,20,177,1073038683.28
2004,20,179,6808446.924
2004,20,181,114716972.1
2004,20,183,25672294.08
2004,20,185,49261433.65
2004,20,191,236324864.83
2004,20,193,161292102.594
2004,20,195,115248264.3
2004,20,197,169049990.5
2004,20,201,19895502.34
2004,20,205,54551171.26
2004,20,207,40728952.51
2004,20,209,1236841680.6000001
2004,21,1,70181603.86
2004,21,3,40491372.02
2004,21,5,129998214.74000001
2004,21,7,50472958.06
2004,21,9,209284500.818
2004,21,11,94133937.67
2004,21,13,162285271.45999998
2004,21,15,928881884.5
2004,21,17,96592120.31
2004,21,19,310778133.78999996
2004,21,21,140223132.2
2004,21,23,58708173.64
2004,21,25,77204018.77
2004,21,27,57169302.48
2004,21,29,616440672.0
2004,21,31,57094543.32
2004,21,33,70193398.57000001
2004,21,35,143292306.81
2004,21,37,594267658.4
2004,21,39,12875168.5
2004,21,41,139016270.3
2004,21,43,217546325.0
2004,21,45,43255716.22
2004,21,47,503660296.63
2004,21,49,283990780.82
2004,21,51,67740065.44
2004,21,53,34911748.87
2004,21,55,42659568.83
2004,21,59,367098855.7
2004,21,61,32318092.8
2004,21,67,1737510734.2
2004,21,69,6254399.052
