state_and_county_fips_code,total_emissions,YEAR
28133,225091.539339438,2008
28135,92487.15656672134,2008
28137,223005.6232625317,2008
28139,162228.662581321,2008
28141,177191.8512444587,2008
28143,184636.06469058833,2008
28145,278510.6843387428,2008
28147,111187.27843096411,2008
28149,441551.79760767554,2008
28151,390661.856620817,2008
28153,180406.189124382,2008
28155,102255.2463761252,2008
28157,85929.54114219052,2008
28159,150760.53385414826,2008
28161,183721.43076381483,2008
28163,263009.32376724726,2008
37001,1084365.3349447998,2008
37003,124477.1747865798,2008
37005,48466.68177166189,2008
37007,157124.9472597172,2008
37009,118084.77070405721,2008
37011,101456.96187901968,2008
37013,218449.07565992384,2008
37015,161448.1098887535,2008
37017,212937.83902585402,2008
37019,719884.141999875,2008
37021,1323987.3520773442,2008
37023,652310.674267163,2008
37025,1190342.807151194,2008
37027,461001.3642086914,2008
37029,64461.489416625074,2008
37031,348249.4970450473,2008
37033,117516.7269181279,2008
37035,1288866.8915659054,2008
37037,484869.29501359654,2008
37039,145044.3142780044,2008
37041,73033.15065969754,2008
37043,46540.875662524944,2008
37045,721644.220719783,2008
37047,346221.6563120845,2008
37049,559261.408758579,2008
37051,2109093.6014958755,2008
37053,189038.03831152146,2008
37055,280714.7720717298,2008
37057,1128365.409196684,2008
37059,285679.7149550422,2008
37061,426506.52689832606,2008
37063,1805755.7632628505,2008
37065,265033.37503496266,2008
37067,2367772.4265161976,2008
37069,351539.86365021137,2008
37071,1380636.5919902527,2008
37073,69871.49137729149,2008
37075,35339.02926431078,2008
37077,474770.6770954309,2008
37079,124510.6333677108,2008
37081,3579681.2384514874,2008
37083,390169.9365736729,2008
37085,528219.6443356526,2008
37087,482332.47265153704,2008
37089,510523.5562633095,2008
37091,117086.4711875362,2008
37093,165820.2162730417,2008
37095,29387.05615875523,2008
37097,1629519.8490957196,2008
37099,271432.78765249514,2008
37101,1504623.5341914347,2008
37103,105661.08443798099,2008
37105,316833.7018677819,2008
37107,341317.3243984698,2008
37109,452450.7855274256,2008
37111,362561.7509531623,2008
37113,170768.2368978819,2008
37115,114611.50002872574,2008
37117,173199.97104560945,2008
37119,6998904.79946984,2008
37121,67117.82382095276,2008
37123,175523.45473504247,2008
37125,423205.9231984821,2008
37127,847382.7381090829,2008
37129,806274.6208300368,2008
37131,176482.53684108506,2008
37133,766086.6643802988,2008
37135,967575.057529988,2008
37137,74149.0916255438,2008
37139,178436.4223142193,2008
37141,381757.8257065296,2008
37143,85490.36090505228,2008
37145,158421.89686324133,2008
37147,649000.0177681359,2008
37149,195644.0128368597,2008
37151,926369.5265426363,2008
37153,290885.9664261708,2008
37155,899443.730646941,2008
37157,460522.9382596723,2008
37159,1071270.756793136,2008
37161,340729.15317156434,2008
37163,416473.8395190344,2008
37165,204368.2047437161,2008
37167,336495.6555840936,2008
37169,184695.2762239702,2008
37171,525138.3498484109,2008
37173,116398.29390029154,2008
37175,146269.5909717752,2008
37177,33839.39995803443,2008
37179,1013262.6374422304,2008
37181,267364.1804709228,2008
37183,5064865.267180228,2008
37185,129135.52802763398,2008
37187,80329.93274337238,2008
37189,241604.1061672937,2008
37191,562604.227827702,2008
37193,345762.5051603584,2008
37195,554394.011594141,2008
37197,300133.3074662606,2008
37199,82462.0965594331,2008
45001,127327.99888330676,2008
45003,1051686.8278891717,2008
45005,64781.21572763332,2008
45007,1255201.1910246795,2008
45009,101262.7945762868,2008
45011,128271.0569227609,2008
45013,765861.5494561791,2008
45015,980742.5269517483,2008
45017,272387.68822073744,2008
45019,2320500.254514505,2008
45021,471667.9052254585,2008
45023,330156.83067213104,2008
45025,282634.42472902226,2008
45027,352896.8338599788,2008
45029,501987.4251746392,2008
45031,442086.63985356444,2008
45033,321557.91593340936,2008
45035,712386.694018091,2008
45037,122571.68655377455,2008
45039,288066.30830314953,2008
45041,983540.8346440538,2008
45043,434903.3734401988,2008
45045,2496354.8413866158,2008
45047,352827.92357590795,2008
45049,172228.4817467977,2008
45051,1855583.9269445725,2008
45053,530608.9893558614,2008
45055,481051.89864058694,2008
45057,395779.62164215883,2008
45059,519504.17024416715,2008
45061,204156.41603787255,2008
45063,1796019.562602964,2008
45065,61949.45905830198,2008
45067,247757.19665062305,2008
45069,178074.62091005908,2008
45071,409697.2673193601,2008
45073,408719.1231587342,2008
45075,920608.2390143593,2008
45077,569903.8982938683,2008
45079,2357708.7498191367,2008
45081,131201.41966957977,2008
45083,1963627.755336073,2008
45085,622320.1437234032,2008
45087,159172.45689276673,2008
45089,211016.63804318593,2008
45091,1267747.2449501504,2008
47001,544661.6728127657,2008
47003,237249.07259885466,2008
47005,196456.9312606084,2008
47007,50344.869006937224,2008
47009,672644.74486634,2008
47011,734234.4824918417,2008
47013,544448.8604572791,2008
47015,62884.538173763496,2008
47017,172278.56954302822,2008
47019,256363.18621754012,2008
47021,312806.223050556,2008
47023,93068.1404084517,2008
47025,157246.6033228458,2008
47027,35639.45930353602,2008
47029,336315.392554929,2008
47031,645867.0464599481,2008
47033,107064.4064684515,2008
47035,671931.3831488825,2008
47037,5081177.698062409,2008
47039,125108.73714849068,2008
47041,87070.9011163807,2008
47043,477213.0189332636,2008
47045,311296.30830931774,2008
47047,418143.5709976038,2008
47049,100497.3421072969,2008
47051,192699.06748581596,2008
47053,245015.6494464493,2008
47055,345764.1579958708,2008
47057,127824.62623045829,2008
47059,656612.3109143269,2008
47061,130957.28859111271,2008
47063,444704.4685754186,2008
47065,2331207.279705516,2008
47067,20759.76953651671,2008
47069,149617.85253137708,2008
47071,143717.56712809298,2008
47073,253505.9940969779,2008
47075,419598.83493010275,2008
47077,454339.0727009541,2008
47079,194076.75634631826,2008
47081,268423.5525436469,2008
47083,28476.146101531598,2008
47085,271733.0866945794,2008
47087,50782.58503275014,2008
47089,614818.1014369346,2008
47091,75407.87256711072,2008
47093,3486351.5521407123,2008
47095,20812.88013665885,2008
47097,137944.38089276402,2008
47099,209309.20819936477,2008
47101,40233.07097168013,2008
47103,199134.66545081587,2008
47105,575161.2150774332,2008
47107,618885.1511163267,2008
47109,184825.9004245169,2008
47111,85502.4817482744,2008
47113,995377.8323253385,2008
47115,537783.0267734883,2008
47117,245308.32268425857,2008
47119,649716.711499745,2008
47121,56281.79297361715,2008
47123,310626.4896241785,2008
47125,911870.0311457823,2008
47127,34801.80657189637,2008
47129,77704.4978025063,2008
47131,221508.0463006594,2008
47133,112906.51290044379,2008
47135,45915.43165261793,2008
47137,26211.513090211174,2008
47139,105802.63490923289,2008
47141,753738.7574821917,2008
47143,161824.76223308584,2008
47145,534513.389681129,2008
47147,661072.78663966,2008
47149,1670636.0154689795,2008
47151,105134.92673377591,2008
47153,80250.44095710723,2008
47155,694419.8238142392,2008
47157,5765982.488016779,2008
47159,296349.4853068827,2008
47161,74393.33889042643,2008
47163,1064946.5301949903,2008
47165,806561.3601887369,2008
47167,246455.71207185523,2008
47169,44242.18682475271,2008
47171,131636.2063816026,2008
47173,71555.1735791453,2008
47175,35825.26661787558,2008
47177,184518.05690561215,2008
47179,669057.0913090652,2008
47181,78038.3856339661,2008
47183,168850.4530822968,2008
47185,130241.92071312989,2008
47187,1191167.9155293903,2008
47189,932145.2928326455,2008
17001,311844.9892421322,2008
17003,70020.23022398344,2008
17005,176086.14248266784,2008
17007,396720.55468153197,2008
17009,33587.25023092785,2008
17011,350409.70463941374,2008
17013,23274.96334917726,2008
17015,83220.88858304617,2008
17017,66221.17627529406,2008
17019,1173011.0625684294,2008
17021,209490.37418911885,2008
17023,219276.9232013293,2008
17025,92531.00105716605,2008
17027,233162.24216639198,2008
17029,367054.6443127495,2008
17031,21664048.55853291,2008
17033,104925.43137148373,2008
17035,182388.23293226742,2008
17037,578307.0049306634,2008
17039,122839.97361043157,2008
17041,166993.8565953116,2008
17043,5609306.713726504,2008
17045,105361.68790527726,2008
17047,42519.712333042284,2008
17049,410627.11460593453,2008
17051,260579.11798348042,2008
17053,96954.65049997267,2008
17055,306296.05899437156,2008
17057,196896.6108717855,2008
17059,46047.87748919897,2008
17061,65056.21915051313,2008
17063,430327.94357263786,2008
17065,47573.47695556732,2008
17067,112975.4272747409,2008
17069,23120.91603387985,2008
17071,65888.93283646977,2008
17073,431698.4334916684,2008
17075,315515.2782716158,2008
17077,330266.63518359663,2008
17079,76533.14528418165,2008
17081,455164.44611440174,2008
17083,118787.46161924566,2008
17085,142518.6561191955,2008
17087,147535.49583740154,2008
17089,2422370.142319038,2008
17091,625287.258926697,2008
17093,550208.5733592726,2008
17095,338726.754987151,2008
17097,3819380.853546154,2008
17099,879128.3127295084,2008
17101,95496.63603720655,2008
17103,349357.66913761926,2008
17105,338298.26374501915,2008
17107,318335.2347712159,2008
17109,167784.55210139073,2008
17111,1459683.408848841,2008
17113,1185094.9997258848,2008
17115,663729.3937037868,2008
17117,253414.03518508913,2008
17119,1950154.4182621145,2008
17121,304263.4144463698,2008
17123,121788.65953324879,2008
17125,72529.79293507212,2008
17127,138927.29590014764,2008
17129,58264.78990305986,2008
17131,79727.34655796237,2008
17133,242482.25683170988,2008
17135,304726.6716394518,2008
17137,223616.23683841954,2008
17139,89930.43516793165,2008
17141,411452.7904814836,2008
17143,1166264.652623755,2008
17145,120508.32206281244,2008
17147,140558.60416308447,2008
17149,151641.22379614072,2008
17151,28533.720727684013,2008
17153,73396.3151853152,2008
17155,38712.54530227735,2008
17157,157061.6169538327,2008
17159,91268.5538268226,2008
17161,837215.5927225658,2008
17163,1843954.1894406264,2008
17165,153664.59871035413,2008
17167,1372803.3334801088,2008
17169,52961.336217424214,2008
17171,58235.95128764332,2008
17173,165437.95621086407,2008
17175,40155.002541605056,2008
17177,268874.0714958399,2008
17179,845817.2177577331,2008
17181,149898.07636375076,2008
17183,521399.51978387736,2008
17185,60080.51284750518,2008
17187,130043.54529312349,2008
17189,231961.6652181734,2008
17191,152830.34056473844,2008
17193,129077.70563155114,2008
17195,326045.1724669365,2008
17197,3725081.3431996056,2008
17199,525752.6669153996,2008
17201,1759866.242220109,2008
17203,278038.63666705776,2008
18001,233202.7316156623,2008
18003,2222851.71168498,2008
18005,266259.1329634069,2008
18007,67512.8518654675,2008
18009,75651.20089619503,2008
18011,508269.2971461918,2008
18013,113618.00107421649,2008
18015,136038.1161068882,2008
18017,276602.3328662452,2008
18019,794266.4143359929,2008
18021,248192.9517338182,2008
18023,308454.5744432243,2008
18025,199578.1100783894,2008
18027,189511.4903893633,2008
18029,552296.3782434502,2008
18031,334464.758369114,2008
18033,393250.7075660854,2008
18035,735502.2796486134,2008
18037,305155.2206984559,2008
18039,1303976.229996894,2008
18041,154473.6476696136,2008
18043,501166.2465103041,2008
18045,201297.9400916273,2008
18047,181926.3336114683,2008
18049,141830.7530623188,2008
18051,261209.9337327754,2008
18053,622750.5898888333,2008
18055,228484.618471718,2008
18057,1308386.546246169,2008
18059,518838.7898287171,2008
18061,328895.76492732123,2008
18063,800901.9671627801,2008
18065,468324.561928222,2008
18067,443159.5621169568,2008
18069,420936.0531064525,2008
18071,449500.28844341787,2008
18073,474080.7397870261,2008
18075,145331.3285018397,2008
18077,218225.4110934807,2008
18079,193417.57496324021,2008
18081,763041.3622772234,2008
18083,263781.2453081594,2008
18085,546590.1646478429,2008
18087,388104.85103061,2008
18089,3070530.098464696,2008
18091,581794.6443011436,2008
18093,330348.1745623777,2008
18095,835513.3034780717,2008
18097,5420033.050302736,2008
18099,339668.9400968412,2008
18101,61357.5686451467,2008
18103,256326.7383921881,2008
18105,585501.8436417923,2008
18107,455120.7757624216,2008
18109,523433.7398258976,2008
18111,126497.85931484084,2008
18113,337204.41062741,2008
18115,34426.18976800617,2008
18117,111772.37735852621,2008
18119,173705.0215679801,2008
18121,87010.0178532405,2008
18123,222798.2368024785,2008
18125,81312.0697621072,2008
18127,1002255.1245983029,2008
18129,317159.0980294961,2008
18131,90324.8779972331,2008
18133,420858.3330286134,2008
18135,185672.3291280701,2008
18137,244926.4285021239,2008
18139,119349.8708202448,2008
18141,1349954.4528284385,2008
18143,196341.7086700709,2008
18145,433691.9453446218,2008
18147,225676.5561036043,2008
18149,138682.0388797701,2008
18151,476033.5285863924,2008
18153,119359.4178722243,2008
18155,56409.093115949196,2008
18157,828175.1778713851,2008
18159,101484.08999432782,2008
18161,54549.046611477905,2008
18163,987565.9084018935,2008
18165,166619.1066621139,2008
18167,830488.7371113276,2008
18169,232356.610458149,2008
18171,66730.5935596099,2008
18173,517015.4213612305,2008
18175,162105.9627055878,2008
18177,616615.3293487831,2008
18179,167476.58614368297,2008
18181,263911.1760495111,2008
18183,237519.2668084748,2008
26001,87798.0790001322,2008
26003,59002.0302955108,2008
26005,771681.9679864624,2008
26007,186270.8149453812,2008
26009,179661.6598348143,2008
26011,158498.640534491,2008
26013,58371.859335129804,2008
26015,247168.9248954669,2008
26017,796189.4398360136,2008
26019,108116.9361099825,2008
26021,1267427.9569954062,2008
26023,271531.99970392743,2008
26025,1079485.5061065075,2008
26027,273606.2216211422,2008
26029,130884.4753502516,2008
26031,187525.7719464249,2008
26033,207474.2464082257,2008
26035,193560.8491973568,2008
26037,667703.2549771346,2008
26039,147604.52366876169,2008
26041,242070.0854759216,2008
26043,134640.6141093714,2008
26045,737523.4872943879,2008
26047,180839.9612951939,2008
26049,2887561.4910764317,2008
26051,114958.9241183503,2008
26053,95893.39947000789,2008
26055,500481.358339889,2008
26057,308953.0040803839,2008
26059,232555.953964016,2008
26061,148838.1959677157,2008
26063,171372.5343973026,2008
26065,1595466.332565302,2008
26067,411283.8652557654,2008
26069,144150.8598852676,2008
26071,86294.7309105984,2008
26073,365978.0801887707,2008
26075,979116.7745216001,2008
26077,1625438.747506094,2008
26079,114926.4967975032,2008
26081,3975549.9286657167,2008
26083,22472.7594369959,2008
26085,74575.7099740096,2008
26087,566013.112862956,2008
26089,144852.2086957766,2008
26091,530173.1549006052,2008
26093,1175800.4488548283,2008
26095,39913.180126962296,2008
26097,153394.6890032911,2008
26099,4180153.67500934,2008
26101,132829.8123287983,2008
26103,383697.2344634417,2008
26105,151205.8243949068,2008
26107,248503.4850101288,2008
26109,151073.8918596211,2008
26111,483602.9665571771,2008
26113,68122.62636097531,2008
26115,1224817.6159434575,2008
26117,328575.9339769822,2008
26119,55598.874559742,2008
26121,1067474.539435824,2008
26123,206706.425764638,2008
26125,8553497.490440652,2008
26127,136102.7000932529,2008
26129,160095.24294478798,2008
26131,66076.8551710566,2008
26133,188553.4231304359,2008
26135,52146.4519468341,2008
26137,190289.1538397545,2008
26139,1464723.184113114,2008
26141,102723.1168457532,2008
26143,212422.3316076662,2008
26145,1382936.3477560976,2008
26147,1019686.9113202537,2008
26149,343235.8976804603,2008
26151,205127.1679278391,2008
26153,73527.980896154,2008
26155,479985.0661645005,2008
26157,331537.6710184908,2008
26159,569597.1356736383,2008
26161,2425215.928924067,2008
26163,11951280.3614938,2008
26165,207987.09649243188,2008
27001,144426.20040254443,2008
27003,2009332.793114492,2008
27005,234420.6565438191,2008
27007,244446.3699548082,2008
27009,308560.5994125264,2008
27011,37862.60804041564,2008
27013,396326.7503468388,2008
27015,204499.30521457628,2008
27017,291247.7840269696,2008
27019,566973.9826614908,2008
27021,258798.1928580665,2008
27023,96195.21470646522,2008
27025,470372.6946301456,2008
27027,407082.98934460705,2008
27029,65438.44338447816,2008
27031,67602.47027190097,2008
27033,78381.5511181412,2008
27035,506148.27622043743,2008
27037,2548893.5150184557,2008
27039,124306.33972067783,2008
27041,327579.31468776305,2008
27043,135263.63683968608,2008
27045,123836.25268963086,2008
27047,342445.9658839498,2008
27049,388774.4503770119,2008
27051,70943.98649213847,2008
27053,7251277.737879525,2008
27055,109355.87786003614,2008
27057,149311.6857911246,2008
27059,234238.56895309026,2008
27061,306454.0893341261,2008
27063,140800.18625490053,2008
27065,104395.55467914045,2008
27067,281995.2507706337,2008
27069,44347.38854806398,2008
27071,88509.92217761723,2008
27073,60211.15723926902,2008
27075,97248.01598024541,2008
27077,27649.08464377251,2008
27079,161870.97058612536,2008
27081,41485.46001071336,2008
27083,165153.28318528208,2008
27085,214607.60536722888,2008
27087,41967.66583025983,2008
27089,90853.36468899781,2008
27091,177911.8052682104,2008
27093,149356.5711140558,2008
27095,242137.86617537306,2008
27097,287489.37727966753,2008
27099,249596.54332150373,2008
27101,59453.70542947745,2008
27103,228372.40039543295,2008
27105,175971.85378471654,2008
27107,55653.325603625075,2008
27109,852914.8193763306,2008
27111,469186.58027415094,2008
27113,84781.63348469893,2008
27115,326866.08282372437,2008
27117,64254.58411147198,2008
27119,234240.9071017943,2008
27121,75765.51484447828,2008
27123,2978638.6792545062,2008
27125,30803.469529478236,2008
27127,125289.2379469439,2008
27129,137414.15808144116,2008
27131,427884.6506072669,2008
27133,96520.3277935032,2008
27135,95962.54249072522,2008
27137,1372515.7778049496,2008
27139,826058.6983444432,2008
27141,575222.9947130561,2008
27143,112178.26043955464,2008
27145,1119958.573644991,2008
27147,310350.8658555793,2008
27149,58381.8302674262,2008
27151,74581.21947422344,2008
27153,169957.3810641052,2008
27155,26161.951601256183,2008
27157,122255.93895824338,2008
27159,87613.69775142019,2008
27161,110651.6341867725,2008
27163,1468564.7814349881,2008
27165,92273.24521845562,2008
27167,91541.93275810208,2008
27169,362566.6544704236,2008
27171,973296.8149428205,2008
27173,77249.02255006076,2008
39001,149472.14615454787,2008
39003,702556.1323923199,2008
39005,410059.0379052623,2008
39007,643881.4689331285,2008
39009,309560.7734935116,2008
39011,330269.0956319179,2008
39013,550664.0628436197,2008
39015,228186.9940358278,2008
39017,1480917.5253568788,2008
39019,108498.55299113484,2008
39021,179707.509586751,2008
39023,963436.1121056551,2008
39025,861481.755686005,2008
39027,426368.79562782974,2008
39029,480471.5490648586,2008
39031,196431.0719658161,2008
39033,225366.6236639943,2008
39035,6115629.558174306,2008
39037,259188.1696536961,2008
39039,205371.3556758248,2008
39041,918451.1752219388,2008
39043,672051.7132647377,2008
39045,596538.9456299123,2008
39047,332738.16276087053,2008
39049,6405684.963288945,2008
39051,375361.16008633823,2008
39053,189975.9285451312,2008
39055,413618.1867719594,2008
39057,922608.827218064,2008
39059,552694.0196779919,2008
39061,4481875.462621069,2008
39063,610493.3535791936,2008
39065,155472.6688065282,2008
39067,91258.25279875741,2008
39069,201741.6899543108,2008
39071,177959.32279063264,2008
39073,167951.2331595525,2008
39075,160476.75027818084,2008
39077,265790.8561427043,2008
39079,199703.980700425,2008
39081,369671.0863295707,2008
39083,226336.83421575848,2008
39085,1278303.8492107156,2008
39087,270216.9097159159,2008
39089,1089136.1918315091,2008
39091,258359.2359937506,2008
39093,1403205.945370525,2008
39095,2513885.998948793,2008
39097,478569.0081050943,2008
39099,1436670.915460321,2008
39101,369670.1594098468,2008
39103,950722.2741849,2008
39105,128308.25032955341,2008
39107,235303.8911950556,2008
39109,658923.8819643939,2008
39111,115776.63171642715,2008
39113,3099628.4631835623,2008
39115,77898.92299926632,2008
39117,390704.1578526427,2008
39119,614918.106004695,2008
39121,157067.87137696912,2008
39123,254450.306906307,2008
39125,113609.5146306562,2008
39127,142560.254078154,2008
39129,382713.3067512568,2008
39131,171139.94359857842,2008
39133,1022286.5599581945,2008
39135,314769.5258324705,2008
39137,161862.2295871152,2008
39139,756739.2137330315,2008
39141,439195.2533360066,2008
39143,588578.6062043488,2008
39145,332355.6287417981,2008
39147,256015.0339718064,2008
39149,392293.5627615418,2008
39151,1779278.7083110432,2008
39153,3304621.839161064,2008
39155,1314362.8135432203,2008
39157,628635.4743635758,2008
39159,355873.5247641336,2008
39161,166061.8640918243,2008
39163,68316.93083139118,2008
39165,999252.2557355565,2008
39167,399188.9256800333,2008
39169,615570.1581797205,2008
39171,311131.3355634878,2008
39173,1129795.6420382943,2008
39175,205049.4262978925,2008
55001,120580.07024601786,2008
55003,99784.5068261429,2008
55005,286480.5205292236,2008
55007,110650.47054395262,2008
55009,1410480.3959746142,2008
55011,88962.19826359212,2008
55013,86817.29416640263,2008
55015,212359.3221973845,2008
55017,459118.90830597567,2008
55019,216765.4362975921,2008
55021,580589.6994484725,2008
55023,119443.14062396892,2008
55025,2946338.874069122,2008
55027,515484.22930661263,2008
55029,192437.19786955722,2008
55031,278398.003141125,2008
55033,400877.9519849171,2008
55035,671186.0496100029,2008
55037,32161.24905754453,2008
55039,661848.5311707271,2008
55041,61720.28444384304,2008
55043,286071.3258163478,2008
55045,172359.0651997789,2008
55047,101707.56265968764,2008
55049,194514.9691450751,2008
55051,62279.90027443202,2008
55053,349288.9022490871,2008
55055,574845.1497252269,2008
55057,394009.4792167712,2008
55059,717257.8759215539,2008
55061,94186.3907125065,2008
55063,629007.6188795785,2008
55065,110116.39644187257,2008
55067,123556.4122591799,2008
55069,226557.98254886878,2008
55071,476200.756039341,2008
55073,916452.8168438176,2008
55075,266460.7619640179,2008
55077,152389.88675944973,2008
55078,25590.32498919067,2008
55079,4022152.760638058,2008
55081,458002.9419861972,2008
55083,271629.6197496327,2008
55085,244968.24602201703,2008
55087,932035.4861276416,2008
55089,512891.55700431403,2008
55091,37903.9773065019,2008
55093,165087.38150875256,2008
55095,217639.0130060946,2008
55097,482707.1671996998,2008
55099,96455.8889390759,2008
55101,832948.7499591508,2008
55103,107036.72146053838,2008
55105,1000743.4425185947,2008
55107,84299.5012778621,2008
55109,688210.1112228456,2008
55111,465381.3930246429,2008
55113,108475.57036938405,2008
55115,316856.8753560644,2008
55117,599818.9589488663,2008
55119,96611.89262100159,2008
55121,204196.6248188314,2008
55123,155644.8497211352,2008
55125,170575.29261466349,2008
55127,553029.5075754573,2008
55129,141816.9537728755,2008
55131,722113.2382274206,2008
55133,2056569.0895641267,2008
55135,327563.5642828873,2008
55137,201277.5234836585,2008
55139,1000056.2554477626,2008
55141,366840.2398563292,2008
5001,131660.10535501916,2008
5003,130834.4193143667,2008
5005,199301.90111049573,2008
5007,1105972.149597061,2008
5009,230460.37039974428,2008
5011,71060.74448564474,2008
5013,61760.45302195768,2008
5015,141460.84169394465,2008
5017,96433.9573979357,2008
5019,278004.9845610733,2008
5021,88847.47833128723,2008
5023,133946.15722386845,2008
5025,70100.088343227,2008
5027,166407.21520076343,2008
5029,259902.81531878968,2008
5031,504816.70699851116,2008
5033,434256.3090245423,2008
5035,555756.5315106498,2008
5037,109025.45400053254,2008
5039,58520.65044966285,2008
5041,92763.65683635243,2008
5043,128343.11342249834,2008
5045,649534.9613741116,2008
5047,179213.93194570334,2008
5049,82031.25769053512,2008
5051,532515.1182347597,2008
5053,103667.65794551211,2008
5055,211695.5225036976,2008
5057,262698.3333368639,2008
5059,326069.68992380594,2008
5061,81706.43160154906,2008
5063,211753.5567593809,2008
5065,62862.33474330103,2008
5067,133601.30096915973,2008
5069,559349.1683325034,2008
5071,237885.72462161424,2008
5073,66247.41825584735,2008
5075,141730.46232187824,2008
5077,64944.50055897364,2008
5079,71887.89150618111,2008
5081,96727.61555662222,2008
5083,109416.83723414179,2008
5085,476877.0603402823,2008
5087,85170.36794034082,2008
5089,88756.17676349502,2008
5091,354701.6474405063,2008
5093,424231.75728808,2008
5095,152110.34420685147,2008
5097,59682.88663515999,2008
5099,128323.20882552188,2008
5101,41862.82879700007,2008
5103,153522.77241251396,2008
5105,54081.17977596589,2008
5107,125934.61966517931,2008
5109,61786.17703512135,2008
5111,202375.078040902,2008
5113,116007.2579473903,2008
5115,414163.045651153,2008
5117,197671.27093715992,2008
5119,3035824.8689339254,2008
5121,94911.93647835556,2008
5123,417652.2555424711,2008
5125,529116.888797655,2008
5127,77616.832512993,2008
5129,62486.51234627059,2008
5131,777972.5641457322,2008
5133,85099.8220291448,2008
5135,91732.54781989146,2008
5137,66802.81215023273,2008
5139,291438.9298018457,2008
5141,138938.71731801113,2008
5143,1076997.2706271142,2008
5145,481138.4933195904,2008
5147,49654.83520227555,2008
5149,119247.94889897403,2008
19001,159650.98572317473,2008
19003,27224.68651265386,2008
19005,74436.44329242888,2008
19007,64202.025128594716,2008
19009,41849.30551239332,2008
19011,182040.6422748232,2008
19013,638757.5602680639,2008
19015,126531.14718430738,2008
19017,127732.5624622074,2008
19019,155013.6728596647,2008
19021,91019.05418205126,2008
19023,100088.21302494447,2008
19025,67563.39893860744,2008
19027,100717.2878061256,2008
19029,194575.78906374797,2008
19031,236678.43566778058,2008
19033,283247.23648017267,2008
19035,51160.02856560716,2008
19037,63244.62657060776,2008
19039,134380.08026254663,2008
19041,70697.21932470151,2008
19043,117516.13894888124,2008
19045,193872.54678744447,2008
19047,83472.30014712347,2008
19049,413221.4049897017,2008
19051,58731.392837392894,2008
19053,164766.66364872432,2008
19055,96962.95915964653,2008
19057,155823.8653484392,2008
19059,76723.08921730152,2008
19061,370247.7422592971,2008
19063,44308.27723009521,2008
19065,113898.61610614297,2008
19067,80217.93437782419,2008
19069,161256.17979047872,2008
19071,188446.92536382694,2008
19073,39771.33909557782,2008
19075,82654.66947520443,2008
19077,75378.48380753126,2008
19079,204187.08049460116,2008
19081,59098.07398356192,2008
19083,90450.3995705478,2008
19085,238601.2007480307,2008
19087,103253.21282338141,2008
19089,42346.37153885802,2008
19091,50074.5326872722,2008
19093,47502.53405476467,2008
19095,237782.40201657556,2008
19097,95827.85161075913,2008
19099,331646.50459222245,2008
19101,68345.25154531705,2008
19103,668905.2747379788,2008
19105,102574.21312399006,2008
19107,73030.53701332775,2008
19109,82416.72611525815,2008
19111,154302.0609272757,2008
19113,1001076.1594614473,2008
19115,80152.64757001374,2008
19117,37081.05667964246,2008
19119,75671.06308262731,2008
19121,83386.0797076243,2008
19123,100970.22819969025,2008
19125,151993.9117360721,2008
19127,160300.37232936083,2008
19129,182404.0530537808,2008
19131,33410.98917057325,2008
19133,166125.4341109235,2008
19135,31182.48793014742,2008
19137,50158.16482580513,2008
19139,163281.84509054144,2008
19141,67593.25969478927,2008
19143,28829.19595333572,2008
19145,64015.31365296815,2008
19147,43154.72348876891,2008
19149,129265.51163859828,2008
19151,50518.7939817045,2008
19153,2186909.522920435,2008
19155,882846.852560267,2008
19157,218580.10219005725,2008
19159,20519.1058504744,2008
19161,69970.88603101915,2008
19163,876081.0462958942,2008
19165,63083.7036112783,2008
19167,158178.9756518646,2008
19169,305637.529855605,2008
19171,104640.12062609421,2008
19173,25984.84835879215,2008
19175,52673.79946066621,2008
19177,31507.40584227705,2008
19179,138353.36566501373,2008
19181,330371.2128401453,2008
19183,115273.37775406754,2008
19185,42268.62248082796,2008
19187,160446.13441908776,2008
19189,32120.18562703962,2008
19191,111101.00364312954,2008
19193,510815.9529665395,2008
19195,122172.95661206616,2008
19197,82617.85981404259,2008
20001,77832.36719418004,2008
20003,40105.69323412838,2008
20005,79241.73046799257,2008
20007,23218.84040185736,2008
20009,126243.69718736626,2008
20011,80449.72465837724,2008
20013,58600.27857159561,2008
20015,510564.1648525617,2008
20017,95907.42378101849,2008
20019,31722.792549924132,2008
20021,96612.67445188321,2008
20023,13548.780194899568,2008
20025,17486.60488634542,2008
20027,37572.46763359836,2008
20029,41995.34414120618,2008
20031,98629.46905020461,2008
20033,9146.520292174147,2008
20035,156736.55910107814,2008
20037,184128.38775160295,2008
20039,24594.86743078169,2008
20041,208189.1067525768,2008
20043,74993.28012555662,2008
20045,517019.5465824801,2008
20047,25904.409830768986,2008
20049,14698.17498903647,2008
20051,211948.7809332819,2008
20053,115973.8407826636,2008
20055,140960.28937046495,2008
20057,130416.10761444588,2008
20059,266084.3405480213,2008
20061,176381.6627833184,2008
20063,157809.9302294091,2008
20065,12611.586350330239,2008
20067,23276.146992273683,2008
20069,47029.18826344432,2008
20071,6278.708123300571,2008
20073,37815.1272402459,2008
20075,21954.92169667758,2008
20077,28233.75632278419,2008
20079,220933.34519510143,2008
20081,33621.24132208929,2008
20083,9534.320996338663,2008
20085,84524.2697133133,2008
